price,transaction,node1,node2,step
51.0,False,10,39,0
51.0,False,10,42,0
8.0,False,10,44,0
51.0,False,10,11,0
51.0,False,10,12,0
51.0,False,10,17,0
51.0,False,10,18,0
51.0,False,10,24,0
51.0,False,10,37,0
51.0,False,10,40,0
51.0,False,10,45,0
8.5,False,10,46,0
51.0,False,11,0,0
51.0,False,11,1,0
51.0,False,11,2,0
51.0,False,11,3,0
51.0,False,11,5,0
51.0,False,11,6,0
51.0,False,11,9,0
51.0,False,11,10,0
51.0,False,11,14,0
51.0,False,11,15,0
51.0,False,11,16,0
51.0,False,11,18,0
51.0,False,11,19,0
51.0,False,11,21,0
51.0,False,11,32,0
51.0,False,11,35,0
51.0,False,11,37,0
51.0,False,11,38,0
51.0,False,11,47,0
51.0,False,11,83,0
51.0,False,11,152,0
51.0,False,11,12,0
51.0,False,11,24,0
51.0,False,11,26,0
51.0,False,11,34,0
51.0,False,11,36,0
51.0,False,11,41,0
51.0,False,11,46,0
51.0,False,12,2,0
51.0,False,12,3,0
51.0,False,12,5,0
51.0,False,12,9,0
51.0,False,12,0,0
51.0,False,12,1,0
51.0,False,12,4,0
51.0,False,12,8,0
51.0,False,12,10,0
51.0,False,12,11,0
51.0,False,12,15,0
51.0,False,12,16,0
51.0,False,12,18,0
51.0,False,12,26,0
51.0,False,12,27,0
51.0,False,12,28,0
51.0,False,12,39,0
51.0,False,12,40,0
51.0,False,12,56,0
51.0,False,12,154,0
51.0,False,12,17,0
51.0,False,12,19,0
51.0,False,12,25,0
51.0,False,12,34,0
51.0,False,12,38,0
51.0,False,12,41,0
51.0,False,12,43,0
51.0,False,12,161,0
51.0,False,13,0,0
51.0,False,13,2,0
51.0,False,13,3,0
51.0,False,13,4,0
51.0,False,13,6,0
51.0,False,13,9,0
51.0,False,13,10,0
51.0,False,13,1,0
51.0,False,13,15,0
51.0,False,13,22,0
51.0,False,13,23,0
51.0,False,13,24,0
51.0,False,13,29,0
51.0,False,13,30,0
51.0,False,13,31,0
51.0,False,13,32,0
51.0,False,13,39,0
