price,transaction,node1,node2,step
23.0,False,83,129,0
51.0,False,83,145,0
25.0,False,83,148,0
51.0,False,83,150,0
23.0,False,83,151,0
51.0,False,83,156,0
23.0,False,83,158,0
51.0,False,83,159,0
51.0,False,83,160,0
51.0,False,83,161,0
51.0,False,83,162,0
23.0,False,83,163,0
23.0,False,83,166,0
23.0,False,83,175,0
23.0,False,83,177,0
23.0,False,83,178,0
23.0,False,83,181,0
51.0,False,83,191,0
51.0,False,83,195,0
51.0,False,83,196,0
23.0,False,83,198,0
23.0,False,83,88,0
23.0,False,83,90,0
51.0,False,83,92,0
23.0,False,83,102,0
51.0,False,83,108,0
25.5,False,83,109,0
51.0,False,83,111,0
51.0,False,83,112,0
23.0,False,83,113,0
51.0,False,83,114,0
23.0,False,83,116,0
51.0,False,83,123,0
51.0,False,83,128,0
25.0,False,83,130,0
23.0,False,83,131,0
51.0,False,83,132,0
51.0,False,83,136,0
23.0,False,83,137,0
51.0,False,83,138,0
23.0,False,83,143,0
23.0,False,83,144,0
23.0,False,83,149,0
51.0,False,83,154,0
51.0,False,83,164,0
23.0,False,83,165,0
23.0,False,83,167,0
23.0,False,83,168,0
51.0,False,83,173,0
51.0,False,83,176,0
23.0,False,83,179,0
50.0,False,83,180,0
51.0,False,83,186,0
51.0,False,83,187,0
33.0,False,83,188,0
23.0,False,83,189,0
51.0,False,83,190,0
51.0,False,83,199,0
51.0,False,84,51,0
51.0,False,84,52,0
51.0,False,84,54,0
51.0,False,84,55,0
51.0,False,84,56,0
51.0,False,84,57,0
51.0,False,84,59,0
51.0,False,84,60,0
51.0,False,84,64,0
51.0,False,84,68,0
51.0,False,84,71,0
51.0,False,84,73,0
51.0,False,84,77,0
51.0,False,84,80,0
51.0,False,84,81,0
51.0,False,84,83,0
51.0,False,84,50,0
51.0,False,84,53,0
51.0,False,84,58,0
51.0,False,84,65,0
51.0,False,84,67,0
51.0,False,84,70,0
51.0,False,84,74,0
51.0,False,84,75,0
51.0,False,84,76,0
51.0,False,84,82,0
51.0,False,84,85,0
51.0,False,84,90,0
51.0,False,84,93,0
51.0,False,84,94,0
51.0,False,84,96,0
51.0,False,84,99,0
51.0,False,84,102,0
51.0,False,84,104,0
51.0,False,84,107,0
51.0,False,84,108,0
51.0,False,84,109,0
51.0,False,84,110,0
51.0,False,84,111,0
51.0,False,84,114,0
51.0,False,84,118,0
51.0,False,84,119,0
51.0,False,84,124,0
51.0,False,84,125,0
51.0,False,84,126,0
51.0,False,84,127,0
51.0,False,84,128,0
51.0,False,84,129,0
51.0,False,84,132,0
51.0,False,84,133,0
51.0,False,84,136,0
51.0,False,84,138,0
51.0,False,84,139,0
51.0,False,84,140,0
51.0,False,84,142,0
51.0,False,84,143,0
51.0,False,84,147,0
51.0,False,84,150,0
51.0,False,84,151,0
51.0,False,84,155,0
51.0,False,84,157,0
51.0,False,84,158,0
51.0,False,84,164,0
51.0,False,84,165,0
51.0,False,84,166,0
51.0,False,84,167,0
51.0,False,84,169,0
51.0,False,84,172,0
51.0,False,84,174,0
51.0,False,84,178,0
51.0,False,84,185,0
51.0,False,84,186,0
51.0,False,84,187,0
51.0,False,84,190,0
51.0,False,84,191,0
51.0,False,84,192,0
51.0,False,84,196,0
51.0,False,84,199,0
51.0,False,84,86,0
51.0,False,84,87,0
51.0,False,84,95,0
51.0,False,84,98,0
51.0,False,84,100,0
51.0,False,84,120,0
51.0,False,84,121,0
51.0,False,84,122,0
51.0,False,84,123,0
51.0,False,84,145,0
51.0,False,84,152,0
51.0,False,84,154,0
51.0,False,84,156,0
51.0,False,84,161,0
51.0,False,84,162,0
51.0,False,84,168,0
51.0,False,84,170,0
51.0,False,84,171,0
51.0,False,84,173,0
51.0,False,84,176,0
51.0,False,84,180,0
51.0,False,84,182,0
51.0,False,84,188,0
51.0,False,84,195,0
51.0,False,85,17,0
6.5,False,85,33,0
51.0,False,85,50,0
51.0,False,85,52,0
8.0,False,85,54,0
51.0,False,85,57,0
22.5,False,85,59,0
51.0,False,85,61,0
51.0,False,85,62,0
51.0,False,85,67,0
51.0,False,85,72,0
51.0,False,85,76,0
51.0,False,85,81,0
23.0,False,85,83,0
51.0,False,85,84,0
51.0,False,85,53,0
51.0,False,85,56,0
51.0,False,85,64,0
51.0,False,85,66,0
51.0,False,85,68,0
51.0,False,85,69,0
45.5,False,85,74,0
51.0,False,85,75,0
16.5,False,85,82,0
16.0,False,85,87,0
8.5,False,85,88,0
17.5,False,85,90,0
51.0,False,85,94,0
43.0,False,85,96,0
51.0,False,85,98,0
51.0,False,85,100,0
15.0,False,85,101,0
12.0,False,85,102,0
11.0,False,85,105,0
6.5,False,85,113,0
51.0,False,85,115,0
6.5,False,85,117,0
9.0,False,85,118,0
51.0,False,85,123,0
51.0,False,85,125,0
17.0,False,85,127,0
51.0,False,85,132,0
51.0,False,85,135,0
6.5,False,85,137,0
51.0,False,85,138,0
8.0,False,85,140,0
29.0,False,85,141,0
23.5,False,85,142,0
51.0,False,85,145,0
51.0,False,85,146,0
25.0,False,85,148,0
8.5,False,85,149,0
51.0,False,85,150,0
6.5,False,85,151,0
6.5,False,85,155,0
51.0,False,85,156,0
8.0,False,85,158,0
51.0,False,85,160,0
51.0,False,85,162,0
51.0,False,85,164,0
6.5,False,85,165,0
20.0,False,85,166,0
51.0,False,85,173,0
6.5,False,85,175,0
51.0,False,85,176,0
10.5,False,85,179,0
6.5,False,85,181,0
6.5,False,85,183,0
51.0,False,85,186,0
6.5,False,85,189,0
51.0,False,85,196,0
51.0,False,85,197,0
51.0,False,85,86,0
51.0,False,85,91,0
51.0,False,85,92,0
51.0,False,85,111,0
51.0,False,85,114,0
51.0,False,85,120,0
51.0,False,85,122,0
17.0,False,85,129,0
40.0,False,85,133,0
51.0,False,85,136,0
8.0,False,85,143,0
8.0,False,85,147,0
51.0,False,85,154,0
51.0,False,85,169,0
9.0,False,85,170,0
51.0,False,85,172,0
9.0,False,85,174,0
51.0,False,85,184,0
51.0,False,85,192,0
37.5,False,85,194,0
13.0,False,85,198,0
51.0,False,85,199,0
51.0,False,86,50,0
51.0,False,86,51,0
51.0,False,86,52,0
51.0,False,86,55,0
51.0,False,86,56,0
51.0,False,86,57,0
51.0,False,86,59,0
51.0,False,86,60,0
51.0,False,86,61,0
51.0,False,86,62,0
51.0,False,86,64,0
51.0,False,86,66,0
51.0,False,86,68,0
51.0,False,86,72,0
51.0,False,86,73,0
51.0,False,86,77,0
51.0,False,86,78,0
51.0,False,86,79,0
51.0,False,86,80,0
51.0,False,86,54,0
51.0,False,86,63,0
51.0,False,86,67,0
51.0,False,86,84,0
51.0,False,86,85,0
51.0,False,86,88,0
51.0,False,86,89,0
51.0,False,86,92,0
51.0,False,86,93,0
51.0,False,86,94,0
51.0,False,86,100,0
51.0,False,86,101,0
51.0,False,86,104,0
51.0,False,86,107,0
51.0,False,86,109,0
51.0,False,86,114,0
51.0,False,86,117,0
51.0,False,86,119,0
51.0,False,86,120,0
51.0,False,86,125,0
51.0,False,86,126,0
51.0,False,86,128,0
51.0,False,86,129,0
51.0,False,86,131,0
51.0,False,86,132,0
51.0,False,86,134,0
51.0,False,86,137,0
51.0,False,86,139,0
51.0,False,86,140,0
51.0,False,86,141,0
51.0,False,86,142,0
51.0,False,86,145,0
51.0,False,86,146,0
51.0,False,86,153,0
51.0,False,86,154,0
51.0,False,86,157,0
51.0,False,86,163,0
51.0,False,86,167,0
51.0,False,86,168,0
51.0,False,86,170,0
51.0,False,86,171,0
51.0,False,86,176,0
51.0,False,86,180,0
51.0,False,86,182,0
51.0,False,86,183,0
51.0,False,86,185,0
51.0,False,86,186,0
51.0,False,86,189,0
51.0,False,86,195,0
51.0,False,86,196,0
51.0,False,86,197,0
51.0,False,86,90,0
51.0,False,86,95,0
51.0,False,86,99,0
51.0,False,86,103,0
51.0,False,86,112,0
51.0,False,86,122,0
51.0,False,86,127,0
51.0,False,86,130,0
51.0,False,86,133,0
51.0,False,86,136,0
51.0,False,86,138,0
51.0,False,86,148,0
51.0,False,86,155,0
51.0,False,86,159,0
51.0,False,86,161,0
51.0,False,86,169,0
51.0,False,86,172,0
51.0,False,86,187,0
51.0,False,86,194,0
51.0,False,86,199,0
51.0,False,87,53,0
51.0,False,87,55,0
51.0,False,87,56,0
45.5,False,87,58,0
51.0,False,87,61,0
45.5,False,87,65,0
51.0,False,87,68,0
16.0,False,87,71,0
51.0,False,87,72,0
51.0,False,87,73,0
51.0,False,87,78,0
16.0,False,87,80,0
16.5,False,87,82,0
23.0,False,87,83,0
16.0,False,87,85,0
51.0,False,87,50,0
51.0,False,87,57,0
22.5,False,87,59,0
16.0,False,87,63,0
51.0,False,87,67,0
49.5,False,87,70,0
51.0,False,87,76,0
51.0,False,87,81,0
51.0,False,87,84,0
16.0,False,87,88,0
51.0,False,87,94,0
16.0,False,87,95,0
51.0,False,87,97,0
51.0,False,87,99,0
16.0,False,87,102,0
28.5,False,87,103,0
16.0,False,87,105,0
28.0,False,87,106,0
50.5,False,87,107,0
16.0,False,87,110,0
51.0,False,87,111,0
51.0,False,87,112,0
16.0,False,87,116,0
16.0,False,87,118,0
51.0,False,87,120,0
51.0,False,87,122,0
51.0,False,87,123,0
16.0,False,87,124,0
51.0,False,87,126,0
17.0,False,87,127,0
16.0,False,87,131,0
51.0,False,87,136,0
16.0,False,87,137,0
16.0,False,87,140,0
29.0,False,87,141,0
23.5,False,87,142,0
16.0,False,87,144,0
51.0,False,87,146,0
16.0,False,87,147,0
16.0,False,87,155,0
16.0,False,87,158,0
51.0,False,87,159,0
51.0,False,87,160,0
51.0,False,87,164,0
16.0,False,87,168,0
16.0,False,87,171,0
51.0,False,87,173,0
16.0,False,87,174,0
16.0,False,87,175,0
50.0,False,87,180,0
16.0,False,87,181,0
16.0,False,87,183,0
51.0,False,87,186,0
51.0,False,87,187,0
51.0,False,87,190,0
51.0,False,87,193,0
51.0,False,87,195,0
51.0,False,87,197,0
51.0,False,87,91,0
51.0,False,87,93,0
43.0,False,87,96,0
51.0,False,87,104,0
16.0,False,87,117,0
16.0,False,87,121,0
51.0,False,87,128,0
17.0,False,87,129,0
51.0,False,87,132,0
40.0,False,87,133,0
51.0,False,87,134,0
51.0,False,87,135,0
16.0,False,87,143,0
51.0,False,87,145,0
51.0,False,87,153,0
51.0,False,87,154,0
51.0,False,87,156,0
51.0,False,87,161,0
51.0,False,87,162,0
16.0,False,87,163,0
20.0,False,87,166,0
16.0,False,87,170,0
16.0,False,87,178,0
16.0,False,87,179,0
51.0,False,87,191,0
37.5,False,87,194,0
51.0,False,87,196,0
51.0,False,88,51,0
51.0,False,88,53,0
51.0,False,88,56,0
51.0,False,88,57,0
44.5,False,88,60,0
51.0,False,88,61,0
8.5,False,88,63,0
51.0,False,88,64,0
51.0,False,88,67,0
51.0,False,88,68,0
51.0,False,88,73,0
51.0,False,88,75,0
51.0,False,88,78,0
8.5,False,88,80,0
8.5,False,88,85,0
51.0,False,88,86,0
16.0,False,88,87,0
8.5,False,88,46,0
8.5,False,88,54,0
22.5,False,88,59,0
51.0,False,88,69,0
49.5,False,88,70,0
8.5,False,88,71,0
51.0,False,88,76,0
8.5,False,88,77,0
23.0,False,88,83,0
51.0,False,88,92,0
51.0,False,88,94,0
15.0,False,88,101,0
12.0,False,88,102,0
50.5,False,88,107,0
25.5,False,88,109,0
8.5,False,88,110,0
51.0,False,88,112,0
8.5,False,88,113,0
51.0,False,88,114,0
8.5,False,88,116,0
51.0,False,88,119,0
51.0,False,88,122,0
51.0,False,88,123,0
8.5,False,88,124,0
51.0,False,88,125,0
25.0,False,88,130,0
8.5,False,88,131,0
51.0,False,88,132,0
40.0,False,88,133,0
51.0,False,88,134,0
51.0,False,88,135,0
51.0,False,88,136,0
8.5,False,88,137,0
29.0,False,88,141,0
23.5,False,88,142,0
8.5,False,88,143,0
8.5,False,88,147,0
8.5,False,88,149,0
51.0,False,88,153,0
51.0,False,88,156,0
8.5,False,88,158,0
51.0,False,88,161,0
8.5,False,88,163,0
51.0,False,88,164,0
20.0,False,88,166,0
8.5,False,88,167,0
10.5,False,88,179,0
8.5,False,88,183,0
51.0,False,88,187,0
8.5,False,88,189,0
51.0,False,88,191,0
51.0,False,88,195,0
17.5,False,88,90,0
8.5,False,88,95,0
51.0,False,88,100,0
51.0,False,88,104,0
51.0,False,88,115,0
8.5,False,88,121,0
17.0,False,88,129,0
51.0,False,88,138,0
8.5,False,88,140,0
51.0,False,88,146,0
25.0,False,88,148,0
51.0,False,88,150,0
51.0,False,88,152,0
51.0,False,88,154,0
8.5,False,88,155,0
8.5,False,88,157,0
51.0,False,88,159,0
51.0,False,88,160,0
51.0,False,88,162,0
8.5,False,88,168,0
9.0,False,88,170,0
51.0,False,88,172,0
9.0,False,88,174,0
9.0,False,88,177,0
50.0,False,88,180,0
51.0,False,88,182,0
8.5,False,88,185,0
51.0,False,89,51,0
51.0,False,89,52,0
51.0,False,89,55,0
51.0,False,89,57,0
22.5,False,89,59,0
51.0,False,89,64,0
45.5,False,89,65,0
51.0,False,89,68,0
51.0,False,89,86,0
22.0,False,89,54,0
51.0,False,89,56,0
45.5,False,89,58,0
22.0,False,89,63,0
51.0,False,89,75,0
51.0,False,89,76,0
22.0,False,89,77,0
51.0,False,89,79,0
22.0,False,89,80,0
51.0,False,89,81,0
22.0,False,89,82,0
51.0,False,89,91,0
51.0,False,89,94,0
43.0,False,89,96,0
51.0,False,89,97,0
51.0,False,89,98,0
51.0,False,89,99,0
51.0,False,89,100,0
22.0,False,89,101,0
22.0,False,89,102,0
51.0,False,89,104,0
28.0,False,89,106,0
51.0,False,89,108,0
25.5,False,89,109,0
22.0,False,89,110,0
51.0,False,89,112,0
51.0,False,89,114,0
51.0,False,89,115,0
22.0,False,89,116,0
22.0,False,89,117,0
22.0,False,89,127,0
51.0,False,89,128,0
51.0,False,89,132,0
40.0,False,89,133,0
51.0,False,89,135,0
22.0,False,89,143,0
22.0,False,89,144,0
51.0,False,89,145,0
22.0,False,89,147,0
22.0,False,89,149,0
51.0,False,89,150,0
51.0,False,89,153,0
51.0,False,89,156,0
22.0,False,89,158,0
51.0,False,89,159,0
51.0,False,89,161,0
22.0,False,89,166,0
22.0,False,89,167,0
51.0,False,89,169,0
51.0,False,89,172,0
51.0,False,89,176,0
22.0,False,89,177,0
22.0,False,89,178,0
22.0,False,89,179,0
50.0,False,89,180,0
22.0,False,89,181,0
51.0,False,89,182,0
22.0,False,89,183,0
33.0,False,89,188,0
51.0,False,89,190,0
51.0,False,89,191,0
51.0,False,89,196,0
51.0,False,89,197,0
22.0,False,89,105,0
51.0,False,89,111,0
51.0,False,89,119,0
51.0,False,89,120,0
22.0,False,89,121,0
22.0,False,89,124,0
51.0,False,89,125,0
22.0,False,89,137,0
51.0,False,89,138,0
22.0,False,89,140,0
29.0,False,89,141,0
23.5,False,89,142,0
51.0,False,89,154,0
22.0,False,89,155,0
22.0,False,89,171,0
51.0,False,89,173,0
22.0,False,89,185,0
51.0,False,89,192,0
51.0,False,89,193,0
51.0,False,89,199,0
17.5,False,90,54,0
51.0,False,90,56,0
51.0,False,90,57,0
51.0,False,90,62,0
17.5,False,90,63,0
51.0,False,90,73,0
51.0,False,90,76,0
17.5,False,90,77,0
51.0,False,90,78,0
51.0,False,90,79,0
51.0,False,90,84,0
17.5,False,90,85,0
17.5,False,90,22,0
51.0,False,90,51,0
51.0,False,90,52,0
51.0,False,90,53,0
51.0,False,90,55,0
22.5,False,90,59,0
44.5,False,90,60,0
51.0,False,90,61,0
51.0,False,90,64,0
45.5,False,90,65,0
51.0,False,90,68,0
51.0,False,90,69,0
49.5,False,90,70,0
51.0,False,90,72,0
51.0,False,90,75,0
17.5,False,90,82,0
23.0,False,90,83,0
51.0,False,90,86,0
17.5,False,90,88,0
51.0,False,90,91,0
17.5,False,90,95,0
51.0,False,90,99,0
51.0,False,90,100,0
17.5,False,90,101,0
51.0,False,90,104,0
28.0,False,90,106,0
50.5,False,90,107,0
25.5,False,90,109,0
17.5,False,90,110,0
51.0,False,90,112,0
51.0,False,90,114,0
17.5,False,90,116,0
17.5,False,90,121,0
51.0,False,90,123,0
17.5,False,90,129,0
17.5,False,90,131,0
51.0,False,90,135,0
29.0,False,90,141,0
23.5,False,90,142,0
17.5,False,90,144,0
17.5,False,90,147,0
25.0,False,90,148,0
51.0,False,90,150,0
17.5,False,90,151,0
17.5,False,90,155,0
17.5,False,90,157,0
51.0,False,90,161,0
17.5,False,90,163,0
20.0,False,90,166,0
17.5,False,90,167,0
17.5,False,90,171,0
51.0,False,90,173,0
17.5,False,90,177,0
17.5,False,90,179,0
50.0,False,90,180,0
51.0,False,90,182,0
17.5,False,90,183,0
51.0,False,90,184,0
33.0,False,90,188,0
51.0,False,90,193,0
51.0,False,90,92,0
51.0,False,90,93,0
51.0,False,90,98,0
51.0,False,90,111,0
51.0,False,90,115,0
51.0,False,90,119,0
51.0,False,90,122,0
51.0,False,90,125,0
51.0,False,90,126,0
25.0,False,90,130,0
40.0,False,90,133,0
17.5,False,90,137,0
51.0,False,90,139,0
17.5,False,90,140,0
17.5,False,90,149,0
51.0,False,90,152,0
51.0,False,90,153,0
51.0,False,90,156,0
51.0,False,90,160,0
51.0,False,90,162,0
51.0,False,90,164,0
17.5,False,90,165,0
17.5,False,90,168,0
17.5,False,90,175,0
17.5,False,90,178,0
51.0,False,90,192,0
51.0,False,90,197,0
17.5,False,90,198,0
51.0,False,90,199,0
51.0,False,91,52,0
51.0,False,91,54,0
51.0,False,91,55,0
51.0,False,91,56,0
51.0,False,91,58,0
51.0,False,91,62,0
51.0,False,91,66,0
51.0,False,91,67,0
51.0,False,91,68,0
51.0,False,91,69,0
51.0,False,91,71,0
51.0,False,91,72,0
51.0,False,91,74,0
51.0,False,91,79,0
51.0,False,91,80,0
51.0,False,91,81,0
51.0,False,91,83,0
51.0,False,91,89,0
51.0,False,91,90,0
51.0,False,91,23,0
51.0,False,91,50,0
51.0,False,91,51,0
51.0,False,91,59,0
51.0,False,91,70,0
51.0,False,91,73,0
51.0,False,91,85,0
51.0,False,91,87,0
51.0,False,91,100,0
51.0,False,91,104,0
51.0,False,91,110,0
51.0,False,91,111,0
51.0,False,91,112,0
51.0,False,91,113,0
51.0,False,91,115,0
51.0,False,91,117,0
51.0,False,91,130,0
51.0,False,91,134,0
51.0,False,91,136,0
51.0,False,91,137,0
51.0,False,91,140,0
51.0,False,91,143,0
51.0,False,91,144,0
51.0,False,91,146,0
51.0,False,91,147,0
51.0,False,91,150,0
51.0,False,91,155,0
51.0,False,91,158,0
51.0,False,91,160,0
51.0,False,91,161,0
51.0,False,91,162,0
51.0,False,91,166,0
51.0,False,91,170,0
51.0,False,91,171,0
51.0,False,91,177,0
51.0,False,91,181,0
51.0,False,91,182,0
51.0,False,91,185,0
51.0,False,91,188,0
51.0,False,91,189,0
51.0,False,91,191,0
51.0,False,91,192,0
51.0,False,91,194,0
51.0,False,91,196,0
51.0,False,91,198,0
51.0,False,91,92,0
51.0,False,91,96,0
51.0,False,91,97,0
51.0,False,91,101,0
51.0,False,91,102,0
51.0,False,91,123,0
51.0,False,91,127,0
51.0,False,91,129,0
51.0,False,91,131,0
51.0,False,91,132,0
51.0,False,91,138,0
51.0,False,91,139,0
51.0,False,91,141,0
51.0,False,91,145,0
51.0,False,91,149,0
51.0,False,91,154,0
51.0,False,91,156,0
51.0,False,91,163,0
51.0,False,91,165,0
51.0,False,91,168,0
51.0,False,91,169,0
51.0,False,91,174,0
51.0,False,91,179,0
51.0,False,91,180,0
51.0,False,91,186,0
51.0,False,91,193,0
51.0,False,91,195,0
51.0,False,92,50,0
51.0,False,92,51,0
51.0,False,92,52,0
51.0,False,92,54,0
51.0,False,92,56,0
51.0,False,92,58,0
51.0,False,92,64,0
51.0,False,92,66,0
51.0,False,92,68,0
51.0,False,92,70,0
51.0,False,92,73,0
51.0,False,92,78,0
51.0,False,92,80,0
51.0,False,92,86,0
51.0,False,92,88,0
51.0,False,92,53,0
51.0,False,92,57,0
51.0,False,92,59,0
51.0,False,92,60,0
51.0,False,92,67,0
51.0,False,92,74,0
51.0,False,92,76,0
51.0,False,92,77,0
51.0,False,92,79,0
51.0,False,92,83,0
51.0,False,92,85,0
51.0,False,92,90,0
51.0,False,92,91,0
51.0,False,92,94,0
51.0,False,92,96,0
51.0,False,92,99,0
51.0,False,92,105,0
51.0,False,92,107,0
51.0,False,92,108,0
51.0,False,92,109,0
51.0,False,92,110,0
51.0,False,92,111,0
51.0,False,92,114,0
51.0,False,92,116,0
51.0,False,92,120,0
51.0,False,92,123,0
51.0,False,92,126,0
51.0,False,92,127,0
51.0,False,92,129,0
51.0,False,92,131,0
51.0,False,92,132,0
51.0,False,92,133,0
51.0,False,92,138,0
51.0,False,92,145,0
51.0,False,92,149,0
51.0,False,92,151,0
51.0,False,92,152,0
51.0,False,92,155,0
51.0,False,92,162,0
51.0,False,92,164,0
51.0,False,92,165,0
51.0,False,92,167,0
51.0,False,92,169,0
51.0,False,92,171,0
51.0,False,92,173,0
51.0,False,92,176,0
51.0,False,92,178,0
51.0,False,92,179,0
51.0,False,92,181,0
51.0,False,92,184,0
51.0,False,92,193,0
51.0,False,92,197,0
51.0,False,92,198,0
51.0,False,92,95,0
51.0,False,92,101,0
51.0,False,92,112,0
51.0,False,92,115,0
51.0,False,92,117,0
51.0,False,92,119,0
51.0,False,92,124,0
51.0,False,92,125,0
51.0,False,92,134,0
51.0,False,92,140,0
51.0,False,92,142,0
51.0,False,92,144,0
51.0,False,92,153,0
51.0,False,92,160,0
51.0,False,92,161,0
51.0,False,92,163,0
51.0,False,92,166,0
51.0,False,92,168,0
51.0,False,92,170,0
51.0,False,92,174,0
51.0,False,92,175,0
51.0,False,92,185,0
51.0,False,92,188,0
51.0,False,92,189,0
51.0,False,92,190,0
51.0,False,92,191,0
51.0,False,92,192,0
51.0,False,92,194,0
51.0,False,92,195,0
51.0,False,92,196,0
51.0,False,92,199,0
51.0,False,93,15,0
51.0,False,93,50,0
51.0,False,93,52,0
51.0,False,93,53,0
51.0,False,93,56,0
51.0,False,93,59,0
51.0,False,93,62,0
51.0,False,93,64,0
51.0,False,93,66,0
51.0,False,93,68,0
51.0,False,93,72,0
51.0,False,93,73,0
51.0,False,93,74,0
51.0,False,93,75,0
51.0,False,93,77,0
51.0,False,93,80,0
51.0,False,93,81,0
51.0,False,93,83,0
51.0,False,93,84,0
51.0,False,93,86,0
51.0,False,93,54,0
51.0,False,93,55,0
51.0,False,93,58,0
51.0,False,93,71,0
51.0,False,93,87,0
51.0,False,93,90,0
51.0,False,93,95,0
51.0,False,93,102,0
51.0,False,93,104,0
51.0,False,93,105,0
51.0,False,93,106,0
51.0,False,93,111,0
51.0,False,93,112,0
51.0,False,93,113,0
51.0,False,93,119,0
51.0,False,93,121,0
51.0,False,93,123,0
51.0,False,93,125,0
51.0,False,93,128,0
51.0,False,93,129,0
51.0,False,93,130,0
51.0,False,93,132,0
51.0,False,93,137,0
51.0,False,93,138,0
51.0,False,93,139,0
51.0,False,93,141,0
51.0,False,93,150,0
51.0,False,93,152,0
51.0,False,93,153,0
51.0,False,93,154,0
51.0,False,93,156,0
51.0,False,93,157,0
51.0,False,93,161,0
51.0,False,93,163,0
51.0,False,93,164,0
51.0,False,93,166,0
51.0,False,93,173,0
51.0,False,93,174,0
51.0,False,93,176,0
51.0,False,93,178,0
51.0,False,93,180,0
51.0,False,93,184,0
51.0,False,93,185,0
51.0,False,93,187,0
51.0,False,93,188,0
51.0,False,93,193,0
51.0,False,93,194,0
51.0,False,93,196,0
51.0,False,93,198,0
51.0,False,93,94,0
51.0,False,93,100,0
51.0,False,93,101,0
51.0,False,93,103,0
51.0,False,93,109,0
51.0,False,93,110,0
51.0,False,93,114,0
51.0,False,93,115,0
51.0,False,93,116,0
51.0,False,93,118,0
51.0,False,93,126,0
51.0,False,93,133,0
51.0,False,93,135,0
51.0,False,93,136,0
51.0,False,93,142,0
51.0,False,93,143,0
51.0,False,93,148,0
51.0,False,93,151,0
51.0,False,93,162,0
51.0,False,93,167,0
51.0,False,93,168,0
51.0,False,93,171,0
51.0,False,93,172,0
51.0,False,93,179,0
51.0,False,93,181,0
51.0,False,93,182,0
51.0,False,93,183,0
51.0,False,93,189,0
51.0,False,93,192,0
51.0,False,93,195,0
51.0,False,94,51,0
51.0,False,94,56,0
51.0,False,94,57,0
51.0,False,94,62,0
51.0,False,94,63,0
51.0,False,94,64,0
51.0,False,94,69,0
51.0,False,94,73,0
51.0,False,94,77,0
51.0,False,94,82,0
51.0,False,94,84,0
51.0,False,94,85,0
51.0,False,94,86,0
51.0,False,94,87,0
51.0,False,94,88,0
51.0,False,94,89,0
51.0,False,94,92,0
51.0,False,94,58,0
51.0,False,94,59,0
51.0,False,94,61,0
51.0,False,94,65,0
51.0,False,94,68,0
51.0,False,94,70,0
51.0,False,94,78,0
51.0,False,94,79,0
51.0,False,94,80,0
51.0,False,94,93,0
51.0,False,94,99,0
51.0,False,94,106,0
51.0,False,94,107,0
51.0,False,94,109,0
51.0,False,94,110,0
51.0,False,94,113,0
51.0,False,94,115,0
51.0,False,94,117,0
51.0,False,94,119,0
51.0,False,94,120,0
51.0,False,94,121,0
51.0,False,94,123,0
51.0,False,94,126,0
51.0,False,94,127,0
51.0,False,94,128,0
51.0,False,94,129,0
51.0,False,94,133,0
51.0,False,94,134,0
51.0,False,94,149,0
51.0,False,94,151,0
51.0,False,94,153,0
51.0,False,94,157,0
51.0,False,94,161,0
51.0,False,94,163,0
51.0,False,94,164,0
51.0,False,94,166,0
51.0,False,94,167,0
51.0,False,94,168,0
51.0,False,94,172,0
51.0,False,94,173,0
51.0,False,94,175,0
51.0,False,94,181,0
51.0,False,94,184,0
51.0,False,94,185,0
51.0,False,94,189,0
51.0,False,94,192,0
51.0,False,94,196,0
51.0,False,94,102,0
51.0,False,94,103,0
51.0,False,94,105,0
51.0,False,94,111,0
51.0,False,94,112,0
51.0,False,94,118,0
51.0,False,94,122,0
51.0,False,94,125,0
51.0,False,94,130,0
51.0,False,94,132,0
51.0,False,94,136,0
51.0,False,94,138,0
51.0,False,94,139,0
51.0,False,94,140,0
51.0,False,94,143,0
51.0,False,94,145,0
51.0,False,94,147,0
51.0,False,94,150,0
51.0,False,94,155,0
51.0,False,94,160,0
51.0,False,94,162,0
51.0,False,94,165,0
51.0,False,94,170,0
51.0,False,94,176,0
51.0,False,94,178,0
51.0,False,94,179,0
51.0,False,94,180,0
51.0,False,94,182,0
51.0,False,94,186,0
51.0,False,94,187,0
51.0,False,94,194,0
51.0,False,94,195,0
51.0,False,94,198,0
51.0,False,95,51,0
51.0,False,95,53,0
51.0,False,95,55,0
45.5,False,95,58,0
22.5,False,95,59,0
51.0,False,95,61,0
51.0,False,95,72,0
51.0,False,95,75,0
51.0,False,95,79,0
6.5,False,95,80,0
16.5,False,95,82,0
23.0,False,95,83,0
16.0,False,95,87,0
17.5,False,95,90,0
51.0,False,95,93,0
51.0,False,95,52,0
8.0,False,95,54,0
44.5,False,95,60,0
51.0,False,95,64,0
51.0,False,95,66,0
51.0,False,95,67,0
51.0,False,95,68,0
49.5,False,95,70,0
8.0,False,95,77,0
51.0,False,95,84,0
51.0,False,95,86,0
8.5,False,95,88,0
51.0,False,95,92,0
15.0,False,95,101,0
51.0,False,95,104,0
11.0,False,95,105,0
51.0,False,95,108,0
8.5,False,95,110,0
51.0,False,95,119,0
51.0,False,95,120,0
1.0,False,95,121,0
51.0,False,95,123,0
51.0,False,95,132,0
40.0,False,95,133,0
51.0,False,95,139,0
29.0,False,95,141,0
51.0,False,95,146,0
25.0,False,95,148,0
8.5,False,95,149,0
1.0,False,95,151,0
51.0,False,95,152,0
